[Run Simulation] All outputs will be saved to: outputs\run_20251118_145005
[Run Simulation] Simulation starting...
[Run Simulation] Running object detection...
[Object Detection] Loading model...
[Object Detection] Estimated table height z=1.081 m
[Object Detection] Using centroid Z = 1.181 m
[Object Detection] Rendering overhead image and depth map...
[Object Detection] Largest contour area: 348616.5
[Object Detection] Image corner 0: pixel [390. 869.] → world [-1.         -0.40000001]
[Object Detection] Image corner 1: pixel [809. 869.] → world [-0.60000002 -0.40000001]
[Object Detection] Image corner 2: pixel [809.  30.] → world [-0.60000002  0.40000001]
[Object Detection] Image corner 3: pixel [390.  30.] → world [-1.          0.40000001]
[Object Detection] Homography calibration successful.
[Object Detection] Detecting colors...
[Object Detection] red_box: found 1 object(s)
[Object Detection] red_box[0]  X=-0.8000, Y=-0.0004, Z=1.1810
[Object Detection] green_box: found 1 object(s)
[Object Detection] green_box[0]  X=-0.8000, Y=-0.2089, Z=1.1810
[Object Detection] blue_box: found 0 object(s)
[Object Detection] orange_box: found 0 object(s)
[Object Detection] yellow_box: found 1 object(s)
[Object Detection] yellow_box[0]  X=-0.6432, Y=0.2086, Z=1.1810
[Object Detection] purple_box: found 0 object(s)
[Object Detection] Saved: overhead_rgb_annotated.png. Done.
[Object Detection] Loading model...
[Object Detection] Estimated table height z=1.081 m
[Object Detection] Using centroid Z = 1.181 m
[Object Detection] Rendering overhead image and depth map...
[Object Detection] Largest contour area: 351541.0
[Object Detection] Image corner 0: pixel [390. 869.] → world [ 0.60000002 -0.40000001]
[Object Detection] Image corner 1: pixel [809. 869.] → world [ 1.         -0.40000001]
[Object Detection] Image corner 2: pixel [809.  30.] → world [1.         0.40000001]
[Object Detection] Image corner 3: pixel [390.  30.] → world [0.60000002 0.40000001]
[Object Detection] Homography calibration successful.
[Object Detection] Detecting colors...
[Object Detection] red_box: found 1 object(s)
[Object Detection] red_box[0]  X=0.6479, Y=0.2021, Z=1.1810
[Object Detection] green_box: found 1 object(s)
[Object Detection] green_box[0]  X=0.6479, Y=-0.2021, Z=1.1810
[Object Detection] blue_box: found 0 object(s)
[Object Detection] orange_box: found 0 object(s)
[Object Detection] yellow_box: found 1 object(s)
[Object Detection] yellow_box[0]  X=0.6479, Y=0.0000, Z=1.1810
[Object Detection] purple_box: found 0 object(s)
[Object Detection] Saved: overhead_rgb_annotated.png. Done.
[Task Sequence] Updated boxes from vision:
[Task Sequence]  red_box[0] -> [-0.8000000107288361, -0.000429082247156648, 1.181]
[Task Sequence]  green_box[0] -> [-0.8000000107288361, -0.20887474213544227, 1.181]
[Task Sequence]  yellow_box[0] -> [-0.6432478523304181, 0.20858515191397806, 1.181]
[Task Sequence] Updated targets from vision:
  red_box[0] -> [-0.8000000107288361, -0.000429082247156648, 1.181]
  green_box[0] -> [-0.8000000107288361, -0.20887474213544227, 1.181]
  yellow_box[0] -> [-0.6432478523304181, 0.20858515191397806, 1.181]
  red_target[0] -> [0.6479236474782586, 0.20209773841077588, 1.181]
  green_target[0] -> [0.6479236474782586, -0.20209773841077586, 1.181]
  yellow_target[0] -> [0.6479236474782586, 0.0, 1.181]
[Task Sequence] Steps regenerated for 3 boxes with color matching.
[Run Simulation] Targets updated from vision!
[Task Sequence] Step 0 | EE Pos: [-0.379, -0.227, 1.650] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.610 | Angle Diff: 36.17°
[Task Sequence] Step 0 | EE Pos: [-0.566, 0.075, 1.496] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.254 | Angle Diff: 24.18°
[Task Sequence] Step 0 | EE Pos: [-0.566, 0.076, 1.495] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.253 | Angle Diff: 24.14°
[Task Sequence] Step 0 | EE Pos: [-0.567, 0.077, 1.495] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.253 | Angle Diff: 24.11°
[Task Sequence] Step 0 | EE Pos: [-0.567, 0.078, 1.494] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.252 | Angle Diff: 24.07°
[Task Sequence] Step 0 | EE Pos: [-0.568, 0.078, 1.494] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.251 | Angle Diff: 24.04°
[Task Sequence] Step 0 | EE Pos: [-0.568, 0.079, 1.494] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.250 | Angle Diff: 24.00°
[Task Sequence] Step 0 | EE Pos: [-0.569, 0.080, 1.493] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.250 | Angle Diff: 23.97°
[Task Sequence] Step 0 | EE Pos: [-0.569, 0.081, 1.493] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.249 | Angle Diff: 23.93°
[Task Sequence] Step 0 | EE Pos: [-0.570, 0.081, 1.493] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.248 | Angle Diff: 23.90°
[Task Sequence] Step 0 | EE Pos: [-0.570, 0.082, 1.492] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.247 | Angle Diff: 23.86°
[Task Sequence] Step 0 | EE Pos: [-0.570, 0.083, 1.492] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.247 | Angle Diff: 23.83°
[Task Sequence] Step 0 | EE Pos: [-0.571, 0.084, 1.492] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.246 | Angle Diff: 23.79°
[Task Sequence] Step 0 | EE Pos: [-0.571, 0.084, 1.491] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.245 | Angle Diff: 23.76°
[Task Sequence] Step 0 | EE Pos: [-0.572, 0.085, 1.491] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.244 | Angle Diff: 23.72°
[Task Sequence] Step 0 | EE Pos: [-0.572, 0.086, 1.490] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.244 | Angle Diff: 23.69°
[Task Sequence] Step 0 | EE Pos: [-0.573, 0.087, 1.490] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.243 | Angle Diff: 23.65°
[Task Sequence] Step 0 | EE Pos: [-0.573, 0.087, 1.490] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.242 | Angle Diff: 23.62°
[Task Sequence] Step 0 | EE Pos: [-0.573, 0.088, 1.489] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.241 | Angle Diff: 23.58°
[Task Sequence] Step 0 | EE Pos: [-0.574, 0.089, 1.489] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.241 | Angle Diff: 23.55°
[Task Sequence] Step 0 | EE Pos: [-0.574, 0.090, 1.488] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.240 | Angle Diff: 23.52°
[Task Sequence] Step 0 | EE Pos: [-0.574, 0.090, 1.488] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.239 | Angle Diff: 23.48°
[Task Sequence] Step 0 | EE Pos: [-0.575, 0.091, 1.488] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.238 | Angle Diff: 23.45°
[Task Sequence] Step 0 | EE Pos: [-0.575, 0.092, 1.487] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.238 | Angle Diff: 23.41°
[Task Sequence] Step 0 | EE Pos: [-0.576, 0.093, 1.487] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.237 | Angle Diff: 23.38°
[Task Sequence] Step 0 | EE Pos: [-0.576, 0.093, 1.486] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.236 | Angle Diff: 23.35°
[Task Sequence] Step 0 | EE Pos: [-0.576, 0.094, 1.486] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.235 | Angle Diff: 23.31°
[Task Sequence] Step 0 | EE Pos: [-0.577, 0.095, 1.486] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.235 | Angle Diff: 23.28°
[Task Sequence] Step 0 | EE Pos: [-0.577, 0.096, 1.485] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.234 | Angle Diff: 23.25°
[Task Sequence] Step 0 | EE Pos: [-0.577, 0.096, 1.485] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.233 | Angle Diff: 23.21°
[Task Sequence] Step 0 | EE Pos: [-0.578, 0.097, 1.484] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.232 | Angle Diff: 23.18°
[Task Sequence] Step 0 | EE Pos: [-0.578, 0.098, 1.484] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.232 | Angle Diff: 23.15°
[Task Sequence] Step 0 | EE Pos: [-0.578, 0.099, 1.483] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.231 | Angle Diff: 23.11°
[Task Sequence] Step 0 | EE Pos: [-0.579, 0.099, 1.483] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.230 | Angle Diff: 23.08°
[Task Sequence] Step 0 | EE Pos: [-0.579, 0.100, 1.483] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.229 | Angle Diff: 23.05°
[Task Sequence] Step 0 | EE Pos: [-0.579, 0.101, 1.482] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.229 | Angle Diff: 23.02°
[Task Sequence] Step 0 | EE Pos: [-0.580, 0.101, 1.482] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.228 | Angle Diff: 22.98°
[Task Sequence] Step 0 | EE Pos: [-0.580, 0.102, 1.481] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.227 | Angle Diff: 22.95°
[Task Sequence] Step 0 | EE Pos: [-0.580, 0.103, 1.481] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.226 | Angle Diff: 22.92°
[Task Sequence] Step 0 | EE Pos: [-0.581, 0.104, 1.480] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.226 | Angle Diff: 22.89°
[Task Sequence] Step 0 | EE Pos: [-0.581, 0.104, 1.480] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.225 | Angle Diff: 22.86°
[Task Sequence] Step 0 | EE Pos: [-0.581, 0.105, 1.480] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.224 | Angle Diff: 22.83°
[Task Sequence] Step 0 | EE Pos: [-0.581, 0.106, 1.479] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.223 | Angle Diff: 22.79°
[Task Sequence] Step 0 | EE Pos: [-0.582, 0.107, 1.479] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.223 | Angle Diff: 22.76°
[Task Sequence] Step 0 | EE Pos: [-0.582, 0.107, 1.478] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.222 | Angle Diff: 22.73°
[Task Sequence] Step 0 | EE Pos: [-0.582, 0.108, 1.478] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.221 | Angle Diff: 22.70°
[Task Sequence] Step 0 | EE Pos: [-0.583, 0.109, 1.477] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.221 | Angle Diff: 22.67°
[Task Sequence] Step 0 | EE Pos: [-0.583, 0.109, 1.477] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.220 | Angle Diff: 22.64°
[Task Sequence] Step 0 | EE Pos: [-0.583, 0.110, 1.476] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.219 | Angle Diff: 22.61°
[Task Sequence] Step 0 | EE Pos: [-0.583, 0.111, 1.476] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.218 | Angle Diff: 22.58°
[Task Sequence] Step 0 | EE Pos: [-0.584, 0.112, 1.476] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.218 | Angle Diff: 22.54°
[Task Sequence] Step 0 | EE Pos: [-0.584, 0.112, 1.475] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.217 | Angle Diff: 22.51°
[Task Sequence] Step 0 | EE Pos: [-0.584, 0.113, 1.475] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.216 | Angle Diff: 22.48°
[Task Sequence] Step 0 | EE Pos: [-0.584, 0.114, 1.474] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.215 | Angle Diff: 22.45°
[Task Sequence] Step 0 | EE Pos: [-0.585, 0.114, 1.474] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.215 | Angle Diff: 22.42°
[Task Sequence] Step 0 | EE Pos: [-0.585, 0.115, 1.473] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.214 | Angle Diff: 22.39°
[Task Sequence] Step 0 | EE Pos: [-0.585, 0.116, 1.473] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.213 | Angle Diff: 22.36°
[Task Sequence] Step 0 | EE Pos: [-0.585, 0.117, 1.472] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.212 | Angle Diff: 22.33°
[Task Sequence] Step 0 | EE Pos: [-0.586, 0.117, 1.472] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.212 | Angle Diff: 22.30°
[Task Sequence] Step 0 | EE Pos: [-0.586, 0.118, 1.471] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.211 | Angle Diff: 22.27°
[Task Sequence] Step 0 | EE Pos: [-0.586, 0.119, 1.471] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.210 | Angle Diff: 22.24°
[Task Sequence] Step 0 | EE Pos: [-0.586, 0.119, 1.470] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.210 | Angle Diff: 22.21°
[Task Sequence] Step 0 | EE Pos: [-0.586, 0.120, 1.470] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.209 | Angle Diff: 22.18°
[Task Sequence] Step 0 | EE Pos: [-0.587, 0.121, 1.470] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.208 | Angle Diff: 22.15°
[Task Sequence] Step 0 | EE Pos: [-0.587, 0.121, 1.469] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.207 | Angle Diff: 22.12°
[Task Sequence] Step 0 | EE Pos: [-0.587, 0.122, 1.469] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.207 | Angle Diff: 22.09°
[Task Sequence] Step 0 | EE Pos: [-0.587, 0.123, 1.468] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.206 | Angle Diff: 22.06°
[Task Sequence] Step 0 | EE Pos: [-0.587, 0.124, 1.468] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.205 | Angle Diff: 22.03°
[Task Sequence] Step 0 | EE Pos: [-0.588, 0.124, 1.467] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.204 | Angle Diff: 22.00°
[Task Sequence] Step 0 | EE Pos: [-0.588, 0.125, 1.467] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.204 | Angle Diff: 21.97°
[Task Sequence] Step 0 | EE Pos: [-0.588, 0.126, 1.466] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.203 | Angle Diff: 21.94°
[Task Sequence] Step 0 | EE Pos: [-0.588, 0.126, 1.466] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.202 | Angle Diff: 21.92°
[Task Sequence] Step 0 | EE Pos: [-0.588, 0.127, 1.465] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.202 | Angle Diff: 21.89°
[Task Sequence] Step 0 | EE Pos: [-0.589, 0.128, 1.465] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.201 | Angle Diff: 21.86°
[Task Sequence] Step 0 | EE Pos: [-0.589, 0.128, 1.464] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.200 | Angle Diff: 21.83°
[Task Sequence] Step 0 | EE Pos: [-0.589, 0.129, 1.464] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.199 | Angle Diff: 21.80°
[Task Sequence] Step 0 | EE Pos: [-0.589, 0.130, 1.463] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.199 | Angle Diff: 21.77°
[Task Sequence] Step 0 | EE Pos: [-0.589, 0.130, 1.463] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.198 | Angle Diff: 21.74°
[Task Sequence] Step 0 | EE Pos: [-0.589, 0.131, 1.462] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.197 | Angle Diff: 21.72°
[Task Sequence] Step 0 | EE Pos: [-0.590, 0.132, 1.462] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.197 | Angle Diff: 21.69°
[Task Sequence] Step 0 | EE Pos: [-0.590, 0.132, 1.461] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.196 | Angle Diff: 21.66°
[Task Sequence] Step 0 | EE Pos: [-0.590, 0.133, 1.461] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.195 | Angle Diff: 21.64°
[Task Sequence] Step 0 | EE Pos: [-0.590, 0.134, 1.460] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.194 | Angle Diff: 21.62°
[Task Sequence] Step 0 | EE Pos: [-0.590, 0.134, 1.460] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.194 | Angle Diff: 21.62°
[Task Sequence] Step 0 | EE Pos: [-0.590, 0.135, 1.459] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.193 | Angle Diff: 21.62°
[Task Sequence] Step 0 | EE Pos: [-0.590, 0.136, 1.459] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.192 | Angle Diff: 21.62°
[Task Sequence] Step 0 | EE Pos: [-0.591, 0.136, 1.459] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.192 | Angle Diff: 21.64°
[Task Sequence] Step 0 | EE Pos: [-0.591, 0.137, 1.458] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.191 | Angle Diff: 21.66°
[Task Sequence] Step 0 | EE Pos: [-0.591, 0.138, 1.458] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.191 | Angle Diff: 21.68°
[Task Sequence] Step 0 | EE Pos: [-0.591, 0.138, 1.458] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.190 | Angle Diff: 21.71°
[Task Sequence] Step 0 | EE Pos: [-0.592, 0.139, 1.457] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.190 | Angle Diff: 21.74°
[Task Sequence] Step 0 | EE Pos: [-0.592, 0.140, 1.457] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.189 | Angle Diff: 21.77°
[Task Sequence] Step 0 | EE Pos: [-0.592, 0.140, 1.457] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.189 | Angle Diff: 21.80°
[Task Sequence] Step 0 | EE Pos: [-0.592, 0.141, 1.456] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.188 | Angle Diff: 21.83°
[Task Sequence] Step 0 | EE Pos: [-0.593, 0.142, 1.456] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.188 | Angle Diff: 21.87°
[Task Sequence] Step 0 | EE Pos: [-0.593, 0.142, 1.456] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.187 | Angle Diff: 21.90°
[Task Sequence] Step 0 | EE Pos: [-0.593, 0.143, 1.456] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.187 | Angle Diff: 21.94°
[Task Sequence] Step 0 | EE Pos: [-0.593, 0.144, 1.456] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.186 | Angle Diff: 21.97°
[Task Sequence] Step 0 | EE Pos: [-0.594, 0.144, 1.455] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.186 | Angle Diff: 22.01°
[Task Sequence] Step 0 | EE Pos: [-0.594, 0.145, 1.455] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.185 | Angle Diff: 22.04°
[Task Sequence] Step 0 | EE Pos: [-0.594, 0.146, 1.455] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.185 | Angle Diff: 22.08°
[Task Sequence] Step 0 | EE Pos: [-0.595, 0.146, 1.455] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.184 | Angle Diff: 22.11°
[Task Sequence] Step 0 | EE Pos: [-0.595, 0.147, 1.454] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.184 | Angle Diff: 22.14°
[Task Sequence] Step 0 | EE Pos: [-0.595, 0.147, 1.454] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.184 | Angle Diff: 22.17°
[Task Sequence] Step 0 | EE Pos: [-0.595, 0.148, 1.454] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.183 | Angle Diff: 22.21°
[Task Sequence] Step 0 | EE Pos: [-0.596, 0.149, 1.454] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.183 | Angle Diff: 22.24°
[Task Sequence] Step 0 | EE Pos: [-0.596, 0.149, 1.453] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.182 | Angle Diff: 22.26°
[Task Sequence] Step 0 | EE Pos: [-0.596, 0.150, 1.453] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.182 | Angle Diff: 22.29°
[Task Sequence] Step 0 | EE Pos: [-0.596, 0.151, 1.453] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.181 | Angle Diff: 22.32°
[Task Sequence] Step 0 | EE Pos: [-0.597, 0.151, 1.453] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.181 | Angle Diff: 22.35°
[Task Sequence] Step 0 | EE Pos: [-0.597, 0.152, 1.452] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.181 | Angle Diff: 22.37°
[Task Sequence] Step 0 | EE Pos: [-0.597, 0.152, 1.452] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.180 | Angle Diff: 22.40°
[Task Sequence] Step 0 | EE Pos: [-0.597, 0.153, 1.452] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.180 | Angle Diff: 22.42°
[Task Sequence] Step 0 | EE Pos: [-0.598, 0.153, 1.451] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.179 | Angle Diff: 22.44°
[Task Sequence] Step 0 | EE Pos: [-0.598, 0.154, 1.451] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.179 | Angle Diff: 22.46°
[Task Sequence] Step 0 | EE Pos: [-0.598, 0.155, 1.451] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.178 | Angle Diff: 22.48°
[Task Sequence] Step 0 | EE Pos: [-0.598, 0.155, 1.451] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.178 | Angle Diff: 22.50°
[Task Sequence] Step 0 | EE Pos: [-0.599, 0.156, 1.450] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.177 | Angle Diff: 22.52°
[Task Sequence] Step 0 | EE Pos: [-0.599, 0.156, 1.450] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.177 | Angle Diff: 22.54°
[Task Sequence] Step 0 | EE Pos: [-0.599, 0.157, 1.450] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.177 | Angle Diff: 22.56°
[Task Sequence] Step 0 | EE Pos: [-0.599, 0.157, 1.449] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.176 | Angle Diff: 22.58°
[Task Sequence] Step 0 | EE Pos: [-0.600, 0.158, 1.449] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.176 | Angle Diff: 22.59°
[Task Sequence] Step 0 | EE Pos: [-0.600, 0.158, 1.449] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.175 | Angle Diff: 22.61°
[Task Sequence] Step 0 | EE Pos: [-0.600, 0.159, 1.448] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.175 | Angle Diff: 22.62°
[Task Sequence] Step 0 | EE Pos: [-0.600, 0.160, 1.448] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.174 | Angle Diff: 22.63°
[Task Sequence] Step 0 | EE Pos: [-0.600, 0.160, 1.448] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.174 | Angle Diff: 22.65°
[Task Sequence] Step 0 | EE Pos: [-0.601, 0.161, 1.447] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.173 | Angle Diff: 22.66°
[Task Sequence] Step 0 | EE Pos: [-0.601, 0.161, 1.447] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.173 | Angle Diff: 22.67°
[Task Sequence] Step 0 | EE Pos: [-0.601, 0.162, 1.447] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.173 | Angle Diff: 22.68°
[Task Sequence] Step 0 | EE Pos: [-0.601, 0.162, 1.446] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.172 | Angle Diff: 22.69°
[Task Sequence] Step 0 | EE Pos: [-0.602, 0.163, 1.446] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.172 | Angle Diff: 22.70°
[Task Sequence] Step 0 | EE Pos: [-0.602, 0.163, 1.446] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.171 | Angle Diff: 22.71°
[Task Sequence] Step 0 | EE Pos: [-0.602, 0.164, 1.445] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.171 | Angle Diff: 22.72°
[Task Sequence] Step 0 | EE Pos: [-0.602, 0.164, 1.445] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.170 | Angle Diff: 22.73°
[Task Sequence] Step 0 | EE Pos: [-0.602, 0.165, 1.445] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.170 | Angle Diff: 22.73°
[Task Sequence] Step 0 | EE Pos: [-0.603, 0.165, 1.444] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.169 | Angle Diff: 22.74°
[Task Sequence] Step 0 | EE Pos: [-0.603, 0.165, 1.444] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.169 | Angle Diff: 22.75°
[Task Sequence] Step 0 | EE Pos: [-0.603, 0.166, 1.444] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.168 | Angle Diff: 22.75°
[Task Sequence] Step 0 | EE Pos: [-0.603, 0.166, 1.443] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.168 | Angle Diff: 22.76°
[Task Sequence] Step 0 | EE Pos: [-0.603, 0.167, 1.443] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.168 | Angle Diff: 22.76°
[Task Sequence] Step 0 | EE Pos: [-0.604, 0.167, 1.443] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.167 | Angle Diff: 22.77°
[Task Sequence] Step 0 | EE Pos: [-0.604, 0.168, 1.442] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.167 | Angle Diff: 22.77°
[Task Sequence] Step 0 | EE Pos: [-0.604, 0.168, 1.442] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.166 | Angle Diff: 22.77°
[Task Sequence] Step 0 | EE Pos: [-0.604, 0.169, 1.442] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.166 | Angle Diff: 22.77°
[Task Sequence] Step 0 | EE Pos: [-0.604, 0.169, 1.441] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.165 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.605, 0.170, 1.441] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.165 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.605, 0.170, 1.440] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.164 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.605, 0.170, 1.440] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.164 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.605, 0.171, 1.440] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.163 | Angle Diff: 22.78°
